@RELATION possessions

@ATTRIBUTE ID string
@ATTRIBUTE left5 string
@ATTRIBUTE left4 string
@ATTRIBUTE left3 string
@ATTRIBUTE left2 string
@ATTRIBUTE left1 string
@ATTRIBUTE left_bigram string
@ATTRIBUTE left_bigram_pos string
@ATTRIBUTE left_trigram string
@ATTRIBUTE left_trigram_pos string
@ATTRIBUTE left5 role
@ATTRIBUTE left4 role
@ATTRIBUTE left3 role
@ATTRIBUTE left2 role
@ATTRIBUTE left1 role
@ATTRIBUTE right1 string
@ATTRIBUTE right2 string
@ATTRIBUTE right3 string
@ATTRIBUTE right4 string
@ATTRIBUTE right5 string
@ATTRIBUTE right_bigram string
@ATTRIBUTE right_bigram_pos string
@ATTRIBUTE right_trigram string
@ATTRIBUTE right_trigram_pos string
@ATTRIBUTE neighbor_sentence string
@ATTRIBUTE possessive_pronoun numeric
@ATTRIBUTE jj_near numeric
@ATTRIBUTE low_category string
@ATTRIBUTE top_category string
@ATTRIBUTE word string
@ATTRIBUTE class {non_possession,possession}

@DATA
"1_20_9","JJ","PRP$","WDT","NNP","TO","aux","nsubj","dobj","poss","amod", "to_Belgrade Belgrade_which which_my my_first", "TO_NNP NNP_WDT WDT_PRP$ PRP$_JJ", "to_Belgrade_which Belgrade_which_my which_my_first", "TO_NNP_WDT NNP_WDT_PRP$ WDT_PRP$_JJ", "RB", "IN", "NN", "PRP", "VBD", "away_from from_home home_it it_felt", "RB_IN IN_NN NN_PRP PRP_VBD", "away_from_home from_home_it home_it_felt", "RB_IN_NN IN_NN_PRP NN_PRP_VBD", "to Belgrade which my first away from home it felt", 1, 1, "", "", "city", non_possession
"1_20_24","DT","IN","JJ","VB","RB","advmod","xcomp","acomp","adpmod","det", "finally_get get_rid rid_of of_the", "RB_VB VB_JJ JJ_IN IN_DT", "finally_get_rid get_rid_of rid_of_the", "RB_VB_JJ VB_JJ_IN JJ_IN_DT", "NN", "IN", "PRP$", "NN", "VBD", "everyone_in in_my my_environment environment_had", "NN_IN IN_PRP$ PRP$_NN NN_VBD", "everyone_in_my in_my_environment my_environment_had", "NN_IN_PRP$ IN_PRP$_NN PRP$_NN_VBD", "finally get rid of the everyone in my environment had", 0, 1, "", "", "expectations", non_possession
"1_20_25","NNS","DT","IN","JJ","VB","xcomp","acomp","adpmod","det","compmod", "get_rid rid_of of_the the_expectations", "VB_JJ JJ_IN IN_DT DT_NNS", "get_rid_of rid_of_the of_the_expectations", "VB_JJ_IN JJ_IN_DT IN_DT_NNS", "IN", "PRP$", "NN", "VBD", "IN", "in_my my_environment environment_had had_of", "IN_PRP$ PRP$_NN NN_VBD VBD_IN", "in_my_environment my_environment_had environment_had_of", "IN_PRP$_NN PRP$_NN_VBD NN_VBD_IN", "get rid of the expectations in my environment had of", 0, 0, "", "", "everyone", non_possession
"1_20_28","PRP$","IN","NN","NNS","DT","det","compmod","adpobj","adpmod","poss", "the_expectations expectations_everyone everyone_in in_my", "DT_NNS NNS_NN NN_IN IN_PRP$", "the_expectations_everyone expectations_everyone_in everyone_in_my", "DT_NNS_NN NNS_NN_IN NN_IN_PRP$", "VBD", "IN", "PRP", "", "", "had_of of_me", "VBD_IN IN_PRP", "had_of_me", "VBD_IN_PRP", "the expectations everyone in my had of me", 1, 0, "", "", "environment", non_possession
"1_21_2","JJS","DT", "", "", "","","","","det","amod", "The_biggest", "DT_JJS", "", "", "TO", "VB", "VBP", "RB", "DT", "to_change change_are are_often often_the", "TO_VB VB_VBP VBP_RB RB_DT", "to_change_are change_are_often are_often_the", "TO_VB_VBP VB_VBP_RB VBP_RB_DT", "The biggest to change are often the", 0, 1, "", "", "obstacle", non_possession
"1_21_8","DT","RB","VBP","VB","TO","aux","ROOT","","advmod","det", "to_change change_are are_often often_the", "TO_VB VB_VBP VBP_RB RB_DT", "to_change_are change_are_often are_often_the", "TO_VB_VBP VB_VBP_RB VBP_RB_DT", "JJS", "TO", "PRP", "IN", "PRP", "closest_to to_us us_as as_we", "JJS_TO TO_PRP PRP_IN IN_PRP", "closest_to_us to_us_as us_as_we", "JJS_TO_PRP TO_PRP_IN PRP_IN_PRP", "to change are often the closest to us as we", 0, 0, "", "", "people", non_possession
"1_21_29","WP","IN","VB","TO","RB","","aux","xcomp","adpmod","dobj", "not_to to_bother bother_with with_what", "RB_TO TO_VB VB_IN IN_WP", "not_to_bother to_bother_with bother_with_what", "RB_TO_VB TO_VB_IN VB_IN_WP", "MD", "VB", "RB", "CC", "RB", "will_think think_now now_but but_back", "MD_VB VB_RB RB_CC CC_RB", "will_think_now think_now_but now_but_back", "MD_VB_RB VB_RB_CC RB_CC_RB", "not to bother with what will think now but back", 0, 0, "", "", "people", non_possession
"1_21_43","VB","TO","JJ","RB","VBD","","advmod","acomp","aux","xcomp", "felt_terrifyingly terrifyingly_uncomfortable uncomfortable_to to_do", "VBD_RB RB_JJ JJ_TO TO_VB", "felt_terrifyingly_uncomfortable terrifyingly_uncomfortable_to uncomfortable_to_do", "VBD_RB_JJ RB_JJ_TO JJ_TO_VB", "PRP$", "NNS", "CC", "PRP$", "NNS", "my_parents parents_or or_my my_friends", "PRP$_NNS NNS_CC CC_PRP$ PRP$_NNS", "my_parents_or parents_or_my or_my_friends", "PRP$_NNS_CC NNS_CC_PRP$ CC_PRP$_NNS", "felt terrifyingly uncomfortable to do my parents or my friends", 0, 1, "", "", "something", non_possession
"1_21_45","PRP$","NN","VB","TO","JJ","acomp","aux","xcomp","dobj","poss", "uncomfortable_to to_do do_something something_my", "JJ_TO TO_VB VB_NN NN_PRP$", "uncomfortable_to_do to_do_something do_something_my", "JJ_TO_VB TO_VB_NN VB_NN_PRP$", "CC", "PRP$", "NNS", "VBD", "RB", "or_my my_friends friends_did did_not", "CC_PRP$ PRP$_NNS NNS_VBD VBD_RB", "or_my_friends my_friends_did friends_did_not", "CC_PRP$_NNS PRP$_NNS_VBD NNS_VBD_RB", "uncomfortable to do something my or my friends did not", 1, 0, "", "", "parents", non_possession
"1_21_48","PRP$","CC","NNS","PRP$","NN","dobj","poss","dobj","cc","poss", "something_my my_parents parents_or or_my", "NN_PRP$ PRP$_NNS NNS_CC CC_PRP$", "something_my_parents my_parents_or parents_or_my", "NN_PRP$_NNS PRP$_NNS_CC NNS_CC_PRP$", "VBD", "RB", "VB", "IN", "PRP", "did_not not_expect expect_of of_me", "VBD_RB RB_VB VB_IN IN_PRP", "did_not_expect not_expect_of expect_of_me", "VBD_RB_VB RB_VB_IN VB_IN_PRP", "something my parents or my did not expect of me", 1, 0, "", "", "friends", non_possession
"1_22_3","JJ","DT","IN", "", "","","","adpmod","det","amod", "In_a a_new", "IN_DT DT_JJ", "In_a_new", "IN_DT_JJ", "PRP", "RB", "VB", "TO", "VB", "we_almost almost_get get_to to_start", "PRP_RB RB_VB VB_TO TO_VB", "we_almost_get almost_get_to get_to_start", "PRP_RB_VB RB_VB_TO VB_TO_VB", "In a new we almost get to start", 0, 1, "", "", "city", non_possession
"1_22_11","PRP$","VB","TO","VB","RB","neg","ROOT","aux","xcomp","poss", "almost_get get_to to_start start_our", "RB_VB VB_TO TO_VB VB_PRP$", "almost_get_to get_to_start to_start_our", "RB_VB_TO VB_TO_VB TO_VB_PRP$", "IN", "", "", "", "", "", "", "", "", "almost get to start our over", 1, 0, "", "", "lives", non_possession
"1_22_18","JJ","VBG","VBZ","PRP", "","","nsubj","aux","ROOT","amod", "It_makes makes_replacing replacing_old", "PRP_VBZ VBZ_VBG VBG_JJ", "It_makes_replacing makes_replacing_old", "PRP_VBZ_VBG VBZ_VBG_JJ", "IN", "JJ", "NNS", "VBP", "JJ", "with_new new_ones ones_seem seem_easy", "IN_JJ JJ_NNS NNS_VBP VBP_JJ", "with_new_ones new_ones_seem ones_seem_easy", "IN_JJ_NNS JJ_NNS_VBP NNS_VBP_JJ", "It makes replacing old with new ones seem easy", 0, 1, "", "", "habits", non_possession
"1_22_21","JJ","IN","NNS","JJ","VBG","ROOT","amod","dobj","adpmod","amod", "replacing_old old_habits habits_with with_new", "VBG_JJ JJ_NNS NNS_IN IN_JJ", "replacing_old_habits old_habits_with habits_with_new", "VBG_JJ_NNS JJ_NNS_IN NNS_IN_JJ", "VBP", "JJ", "", "", "", "seem_easy", "VBP_JJ", "", "", "replacing old habits with new seem easy", 0, 1, "", "", "ones", non_possession
"1_22_25", "", "", "", "", "","","","","","", "", "", "", "", "NN", "PRP", "VBP", "TO", "VB", "fact_we we_have have_to to_make", "NN_PRP PRP_VBP VBP_TO TO_VB", "fact_we_have we_have_to have_to_make", "NN_PRP_VBP PRP_VBP_TO VBP_TO_VB", "fact we have to make", 0, 0, "", "", "In", non_possession
"1_22_26","NNP", "", "", "", "","","","","","adpmod", "", "", "", "", "PRP", "VBP", "TO", "VB", "JJ", "we_have have_to to_make make_new", "PRP_VBP VBP_TO TO_VB VB_JJ", "we_have_to have_to_make to_make_new", "PRP_VBP_TO VBP_TO_VB TO_VB_JJ", "In we have to make new", 0, 0, "", "", "fact", non_possession
"1_22_33","JJ","VB","TO","VBP","PRP","nsubj","ROOT","aux","xcomp","amod", "we_have have_to to_make make_new", "PRP_VBP VBP_TO TO_VB VB_JJ", "we_have_to have_to_make to_make_new", "PRP_VBP_TO VBP_TO_VB TO_VB_JJ", "IN", "NN", "VBZ", "JJ", "IN", "as_everything everything_is is_new new_for", "IN_NN NN_VBZ VBZ_JJ JJ_IN", "as_everything_is everything_is_new is_new_for", "IN_NN_VBZ NN_VBZ_JJ VBZ_JJ_IN", "we have to make new as everything is new for", 0, 1, "", "", "habits", non_possession
"1_22_36","IN","NNS","JJ","VB","TO","aux","xcomp","amod","dobj","mark", "to_make make_new new_habits habits_as", "TO_VB VB_JJ JJ_NNS NNS_IN", "to_make_new make_new_habits new_habits_as", "TO_VB_JJ VB_JJ_NNS JJ_NNS_IN", "VBZ", "JJ", "IN", "PRP", "", "is_new new_for for_us", "VBZ_JJ JJ_IN IN_PRP", "is_new_for new_for_us", "VBZ_JJ_IN JJ_IN_PRP", "to make new habits as is new for us", 0, 0, "", "", "everything", non_possession
"1_23_2","JJS","DT", "", "", "","","","","det","amod", "The_best", "DT_JJS", "", "", "PRP", "VBD", "RP", "IN", "PRP$", "I_picked picked_up up_after after_my", "PRP_VBD VBD_RP RP_IN IN_PRP$", "I_picked_up picked_up_after up_after_my", "PRP_VBD_RP VBD_RP_IN RP_IN_PRP$", "The best I picked up after my", 0, 1, "", "", "habit", non_possession
"1_23_8","PRP$","IN","RP","VBD","PRP","nsubj","rcmod","prt","mark","poss", "I_picked picked_up up_after after_my", "PRP_VBD VBD_RP RP_IN IN_PRP$", "I_picked_up picked_up_after up_after_my", "PRP_VBD_RP VBD_RP_IN RP_IN_PRP$", "TO", "NNP", "VBZ", "TO", "VB", "to_Belgrade Belgrade_is is_to to_walk", "TO_NNP NNP_VBZ VBZ_TO TO_VB", "to_Belgrade_is Belgrade_is_to is_to_walk", "TO_NNP_VBZ NNP_VBZ_TO VBZ_TO_VB", "I picked up after my to Belgrade is to walk", 1, 0, "", "", "move", non_possession
"1_23_10","TO","NN","PRP$","IN","RP","prt","mark","poss","adpobj","aux", "up_after after_my my_move move_to", "RP_IN IN_PRP$ PRP$_NN NN_TO", "up_after_my after_my_move my_move_to", "RP_IN_PRP$ IN_PRP$_NN PRP$_NN_TO", "VBZ", "TO", "VB", "IN", "IN", "is_to to_walk walk_for for_at", "VBZ_TO TO_VB VB_IN IN_IN", "is_to_walk to_walk_for walk_for_at", "VBZ_TO_VB TO_VB_IN VB_IN_IN", "up after my move to is to walk for at", 1, 0, "", "", "Belgrade", non_possession
"1_23_18","CD","JJS","IN","IN","VB","xcomp","adpmod","","","num", "walk_for for_at at_least least_two", "VB_IN IN_IN IN_JJS JJS_CD", "walk_for_at for_at_least at_least_two", "VB_IN_IN IN_IN_JJS IN_JJS_CD", "DT", "NN", "CC", "PRP", "VBP", "a_day day_and and_I I_haven’t", "DT_NN NN_CC CC_PRP PRP_VBP", "a_day_and day_and_I and_I_haven’t", "DT_NN_CC NN_CC_PRP CC_PRP_VBP", "walk for at least two a day and I haven’t", 0, 1, "", "", "hours", non_possession
"1_23_20","DT","NNS","CD","JJS","IN","","","num","dep","det", "at_least least_two two_hours hours_a", "IN_JJS JJS_CD CD_NNS NNS_DT", "at_least_two least_two_hours two_hours_a", "IN_JJS_CD JJS_CD_NNS CD_NNS_DT", "CC", "PRP", "VBP", "VBD", "PRP", "and_I I_haven’t haven’t_dropped dropped_it", "CC_PRP PRP_VBP VBP_VBD VBD_PRP", "and_I_haven’t I_haven’t_dropped haven’t_dropped_it", "CC_PRP_VBP PRP_VBP_VBD VBP_VBD_PRP", "at least two hours a and I haven’t dropped it", 0, 0, "", "", "day", non_possession
"1_23_29", "", "", "", "", "","","","","","", "", "", "", "", "VBZ", "PRP", "TO", "VB", "TO", "allows_me me_to to_get get_to", "VBZ_PRP PRP_TO TO_VB VB_TO", "allows_me_to me_to_get to_get_to", "VBZ_PRP_TO PRP_TO_VB TO_VB_TO", "allows me to get to", 0, 0, "", "", "Walking", non_possession
"1_23_37","DT","VB","TO","VB","TO","aux","ccomp","aux","xcomp","det", "to_get get_to to_know know_the", "TO_VB VB_TO TO_VB VB_DT", "to_get_to get_to_know to_know_the", "TO_VB_TO VB_TO_VB TO_VB_DT", "PRP", "VBP", "IN", "JJ", "NN", "I_am am_in in_much much_better", "PRP_VBP VBP_IN IN_JJ JJ_NN", "I_am_in am_in_much in_much_better", "PRP_VBP_IN VBP_IN_JJ IN_JJ_NN", "to get to know the I am in much better", 0, 0, "", "", "city", non_possession
"1_23_42","JJ","IN","VBP","PRP","NN","dobj","nsubj","rcmod","adpmod","amod", "city_I I_am am_in in_much", "NN_PRP PRP_VBP VBP_IN IN_JJ", "city_I_am I_am_in am_in_much", "NN_PRP_VBP PRP_VBP_IN VBP_IN_JJ", "NNP", "DT", "JJ", "NN", "CC", "it’s_a a_good good_exercise exercise_and", "NNP_DT DT_JJ JJ_NN NN_CC", "it’s_a_good a_good_exercise good_exercise_and", "NNP_DT_JJ DT_JJ_NN JJ_NN_CC", "city I am in much it’s a good exercise and", 0, 1, "", "", "better", non_possession
"1_23_44","NN","JJ","IN","VBP","PRP","nsubj","rcmod","adpmod","amod","adpobj", "I_am am_in in_much much_better", "PRP_VBP VBP_IN IN_JJ JJ_NN", "I_am_in am_in_much in_much_better", "PRP_VBP_IN VBP_IN_JJ IN_JJ_NN", "DT", "JJ", "NN", "CC", "JJ", "a_good good_exercise exercise_and and_it’s", "DT_JJ JJ_NN NN_CC CC_JJ", "a_good_exercise good_exercise_and exercise_and_it’s", "DT_JJ_NN JJ_NN_CC NN_CC_JJ", "I am in much better a good exercise and it’s", 0, 1, "", "", "it’s", non_possession
"1_23_47","JJ","DT","NNP","NN","JJ","amod","adpobj","dep","det","amod", "much_better better_it’s it’s_a a_good", "JJ_NN NN_NNP NNP_DT DT_JJ", "much_better_it’s better_it’s_a it’s_a_good", "JJ_NN_NNP NN_NNP_DT NNP_DT_JJ", "CC", "JJ", "RB", "DT", "NN", "and_it’s it’s_also also_a a_form", "CC_JJ JJ_RB RB_DT DT_NN", "and_it’s_also it’s_also_a also_a_form", "CC_JJ_RB JJ_RB_DT RB_DT_NN", "much better it’s a good and it’s also a form", 0, 1, "", "", "exercise", non_possession
"1_23_52","DT","RB","JJ","CC","NN","dobj","cc","amod","advmod","det", "exercise_and and_it’s it’s_also also_a", "NN_CC CC_JJ JJ_RB RB_DT", "exercise_and_it’s and_it’s_also it’s_also_a", "NN_CC_JJ CC_JJ_RB JJ_RB_DT", "IN", "DT", "JJ", "NN", "", "of_a a_meditative meditative_practice", "IN_DT DT_JJ JJ_NN", "of_a_meditative a_meditative_practice", "IN_DT_JJ DT_JJ_NN", "exercise and it’s also a of a meditative practice", 0, 1, "", "", "form", non_possession
"1_23_56","JJ","DT","IN","NN","DT","det","conj","adpmod","det","amod", "a_form form_of of_a a_meditative", "DT_NN NN_IN IN_DT DT_JJ", "a_form_of form_of_a of_a_meditative", "DT_NN_IN NN_IN_DT IN_DT_JJ", "", "", "", "", "", "", "", "", "", "a form of a meditative", 0, 1, "", "", "practice", non_possession
"1_24_1","DT", "", "", "", "","","","","","det", "", "", "", "", "WDT", "JJ", "IN", "PRP", "RB", "that_happen happen_within within_us us_once", "WDT_JJ JJ_IN IN_PRP PRP_RB", "that_happen_within happen_within_us within_us_once", "WDT_JJ_IN JJ_IN_PRP IN_PRP_RB", "The that happen within us once", 0, 0, "", "", "changes", non_possession
"1_24_9","VBP","PRP","RB","PRP","IN","","","advmod","nsubj","rcmod", "within_us us_once once_we we_move", "IN_PRP PRP_RB RB_PRP PRP_VBP", "within_us_once us_once_we once_we_move", "IN_PRP_RB PRP_RB_PRP RB_PRP_VBP", "MD", "VB", "RB", "JJ", "IN", "can_be be_so so_powerful powerful_that", "MD_VB VB_RB RB_JJ JJ_IN", "can_be_so be_so_powerful so_powerful_that", "MD_VB_RB VB_RB_JJ RB_JJ_IN", "within us once we move can be so powerful that", 0, 0, "", "", "cities", non_possession
"1_24_23","IN","RB","JJ","DT","VBP","advcl","det","nsubjpass","advmod","adpmod", "remember_the the_past past_not not_by", "VBP_DT DT_JJ JJ_RB RB_IN", "remember_the_past the_past_not past_not_by", "VBP_DT_JJ DT_JJ_RB JJ_RB_IN", "CC", "IN", "NN", "JJ", "VBN", "but_by by_place place_I’ve I’ve_lived", "CC_IN IN_NN NN_JJ JJ_VBN", "but_by_place by_place_I’ve place_I’ve_lived", "CC_IN_NN IN_NN_JJ NN_JJ_VBN", "remember the past not by but by place I’ve lived", 0, 1, "", "", "year", non_possession
"1_24_27","IN","CC","NN","IN","RB","advmod","adpmod","adpobj","cc","adpmod", "not_by by_year year_but but_by", "RB_IN IN_NN NN_CC CC_IN", "not_by_year by_year_but year_but_by", "RB_IN_NN IN_NN_CC NN_CC_IN", "JJ", "VBN", "IN", "IN", "DT", "I’ve_lived lived_in in_at at_that", "JJ_VBN VBN_IN IN_IN IN_DT", "I’ve_lived_in lived_in_at in_at_that", "JJ_VBN_IN VBN_IN_IN IN_IN_DT", "not by year but by I’ve lived in at that", 0, 0, "", "", "place", non_possession
"1_24_33","DT","IN","IN","VBN","JJ","auxpass","","adpmod","","det", "I’ve_lived lived_in in_at at_that", "JJ_VBN VBN_IN IN_IN IN_DT", "I’ve_lived_in lived_in_at in_at_that", "JJ_VBN_IN VBN_IN_IN IN_IN_DT", "IN", "NN", "", "", "", "in_time", "IN_NN", "", "", "I’ve lived in at that in time", 0, 0, "", "", "moment", non_possession
"1_24_35","IN","NN","DT","IN","IN","adpmod","","det","adpobj","adpmod", "in_at at_that that_moment moment_in", "IN_IN IN_DT DT_NN NN_IN", "in_at_that at_that_moment that_moment_in", "IN_IN_DT IN_DT_NN DT_NN_IN", "", "", "", "", "", "", "", "", "", "in at that moment in", 0, 0, "", "", "time", non_possession
"1_24_44","JJ","RB","VBN","JJ","IN","adpmod","amod","partmod","advmod","amod", "like_I’ve I’ve_led led_completely completely_different", "IN_JJ JJ_VBN VBN_RB RB_JJ", "like_I’ve_led I’ve_led_completely led_completely_different", "IN_JJ_VBN JJ_VBN_RB VBN_RB_JJ", "PRP", "RB", "VBP", "IN", "PRP", "I_just just_hope hope_that that_I", "PRP_RB RB_VBP VBP_IN IN_PRP", "I_just_hope just_hope_that hope_that_I", "PRP_RB_VBP RB_VBP_IN VBP_IN_PRP", "like I’ve led completely different I just hope that I", 0, 1, "", "", "lives", non_possession
"1_24_53","JJR","VBP","PRP","IN","VBP","ccomp","mark","nsubj","ccomp","amod", "hope_that that_I I_have have_more", "VBP_IN IN_PRP PRP_VBP VBP_JJR", "hope_that_I that_I_have I_have_more", "VBP_IN_PRP IN_PRP_VBP PRP_VBP_JJR", "IN", "NNS", "VBP", "IN", "JJ", "than_cats cats_do do_because because_I’m", "IN_NNS NNS_VBP VBP_IN IN_JJ", "than_cats_do cats_do_because do_because_I’m", "IN_NNS_VBP NNS_VBP_IN VBP_IN_JJ", "hope that I have more than cats do because I’m", 0, 1, "", "", "lives", non_possession
"1_24_55","IN","NNS","JJR","VBP","PRP","nsubj","ccomp","amod","dobj","mark", "I_have have_more more_lives lives_than", "PRP_VBP VBP_JJR JJR_NNS NNS_IN", "I_have_more have_more_lives more_lives_than", "PRP_VBP_JJR VBP_JJR_NNS JJR_NNS_IN", "VBP", "IN", "JJ", "NN", "TO", "do_because because_I’m I’m_close close_to", "VBP_IN IN_JJ JJ_NN NN_TO", "do_because_I’m because_I’m_close I’m_close_to", "VBP_IN_JJ IN_JJ_NN JJ_NN_TO", "I have more lives than do because I’m close to", 0, 1, "", "", "cats", non_possession
"1_24_60","JJ","IN","VBP","NNS","IN","mark","nsubj","advcl","mark","amod", "than_cats cats_do do_because because_I’m", "IN_NNS NNS_VBP VBP_IN IN_JJ", "than_cats_do cats_do_because do_because_I’m", "IN_NNS_VBP NNS_VBP_IN VBP_IN_JJ", "TO", "CD", "", "", "", "to_nine", "TO_CD", "", "", "than cats do because I’m to nine", 0, 1, "", "", "close", non_possession
"1_25_3","IN","VBP","PRP", "", "","","","nsubj","ROOT","mark", "We_learn learn_that", "PRP_VBP VBP_IN", "We_learn_that", "PRP_VBP_IN", "RB", "VBP", "NNS", "RB", "IN", "everywhere_are are_people people_just just_like", "RB_VBP VBP_NNS NNS_RB RB_IN", "everywhere_are_people are_people_just people_just_like", "RB_VBP_NNS VBP_NNS_RB NNS_RB_IN", "We learn that everywhere are people just like", 0, 0, "", "", "people", non_possession
"1_25_6","VBP","RB","NNS","IN","VBP","ROOT","mark","nsubj","advmod","ccomp", "learn_that that_people people_everywhere everywhere_are", "VBP_IN IN_NNS NNS_RB RB_VBP", "learn_that_people that_people_everywhere people_everywhere_are", "VBP_IN_NNS IN_NNS_RB NNS_RB_VBP", "RB", "IN", "PRP", "", "", "just_like like_us", "RB_IN IN_PRP", "just_like_us", "RB_IN_PRP", "learn that people everywhere are just like us", 0, 0, "", "", "people", non_possession
"1_26_1","DT", "", "", "", "","","","","","det", "", "", "", "", "WDT", "VBD", "IN", "DT", "NN", "that_worked worked_in in_a a_guest", "WDT_VBD VBD_IN IN_DT DT_NN", "that_worked_in worked_in_a in_a_guest", "WDT_VBD_IN VBD_IN_DT IN_DT_NN", "A that worked in a guest", 0, 0, "", "", "man", non_possession
"1_26_6","DT","IN","VBD","WDT","NN","nsubj","nsubj","rcmod","adpmod","det", "man_that that_worked worked_in in_a", "NN_WDT WDT_VBD VBD_IN IN_DT", "man_that_worked that_worked_in worked_in_a", "NN_WDT_VBD WDT_VBD_IN VBD_IN_DT", "NN", "NN", "IN", "JJ", "DT", "house_kind kind_of of_like like_a", "NN_NN NN_IN IN_JJ JJ_DT", "house_kind_of kind_of_like of_like_a", "NN_NN_IN NN_IN_JJ IN_JJ_DT", "man that worked in a house kind of like a", 0, 0, "", "", "guest", non_possession
"1_26_7","NN","DT","IN","VBD","WDT","nsubj","rcmod","adpmod","det","compmod", "that_worked worked_in in_a a_guest", "WDT_VBD VBD_IN IN_DT DT_NN", "that_worked_in worked_in_a in_a_guest", "WDT_VBD_IN VBD_IN_DT IN_DT_NN", "NN", "IN", "JJ", "DT", "NN", "kind_of of_like like_a a_hostel", "NN_IN IN_JJ JJ_DT DT_NN", "kind_of_like of_like_a like_a_hostel", "NN_IN_JJ IN_JJ_DT JJ_DT_NN", "that worked in a guest kind of like a hostel", 0, 0, "", "", "house", non_possession
"1_26_9","NN","NN","DT","IN","VBD","rcmod","adpmod","det","compmod","adpobj", "worked_in in_a a_guest guest_house", "VBD_IN IN_DT DT_NN NN_NN", "worked_in_a in_a_guest a_guest_house", "VBD_IN_DT IN_DT_NN DT_NN_NN", "IN", "JJ", "DT", "NN", "DT", "of_like like_a a_hostel hostel_these", "IN_JJ JJ_DT DT_NN NN_DT", "of_like_a like_a_hostel a_hostel_these", "IN_JJ_DT JJ_DT_NN DT_NN_DT", "worked in a guest house of like a hostel these", 0, 0, "", "", "kind", non_possession
"1_26_13","DT","JJ","IN","NN","NN","adpobj","appos","adpmod","amod","det", "house_kind kind_of of_like like_a", "NN_NN NN_IN IN_JJ JJ_DT", "house_kind_of kind_of_like of_like_a", "NN_NN_IN NN_IN_JJ IN_JJ_DT", "DT", "VBP", "JJ", "IN", "NNP", "these_are are_common common_in in_Asia", "DT_VBP VBP_JJ JJ_IN IN_NNP", "these_are_common are_common_in common_in_Asia", "DT_VBP_JJ VBP_JJ_IN JJ_IN_NNP", "house kind of like a these are common in Asia", 0, 1, "", "", "hostel", non_possession
"1_26_19","IN","JJ","VBP","DT","NN","adpobj","nsubj","ROOT","acomp","adpmod", "hostel_these these_are are_common common_in", "NN_DT DT_VBP VBP_JJ JJ_IN", "hostel_these_are these_are_common are_common_in", "NN_DT_VBP DT_VBP_JJ VBP_JJ_IN", "NNP", "VBD", "IN", "IN", "PRP$", "I_was was_in in_during during_my", "NNP_VBD VBD_IN IN_IN IN_PRP$", "I_was_in was_in_during in_during_my", "NNP_VBD_IN VBD_IN_IN IN_IN_PRP$", "hostel these are common in I was in during my", 0, 1, "", "", "Asia", non_possession
"1_26_21","NNP","IN","JJ","VBP","DT","nsubj","ROOT","acomp","adpmod","compmod", "these_are are_common common_in in_Asia", "DT_VBP VBP_JJ JJ_IN IN_NNP", "these_are_common are_common_in common_in_Asia", "DT_VBP_JJ VBP_JJ_IN JJ_IN_NNP", "VBD", "IN", "IN", "PRP$", "NN", "was_in in_during during_my my_stay", "VBD_IN IN_IN IN_PRP$ PRP$_NN", "was_in_during in_during_my during_my_stay", "VBD_IN_IN IN_IN_PRP$ IN_PRP$_NN", "these are common in Asia was in during my stay", 0, 0, "", "", "I", non_possession
"1_26_26","PRP$","IN","IN","VBD","NNP","adpobj","ccomp","adpmod","adpcomp","poss", "I_was was_in in_during during_my", "NNP_VBD VBD_IN IN_IN IN_PRP$", "I_was_in was_in_during in_during_my", "NNP_VBD_IN VBD_IN_IN IN_IN_PRP$", "IN", "NNP", "VBD", "IN", "NNP", "in_Bangkok Bangkok_came came_from from_Myanmar", "IN_NNP NNP_VBD VBD_IN IN_NNP", "in_Bangkok_came Bangkok_came_from came_from_Myanmar", "IN_NNP_VBD NNP_VBD_IN VBD_IN_NNP", "I was in during my in Bangkok came from Myanmar", 1, 0, "", "", "stay", non_possession
"1_26_28","IN","NN","PRP$","IN","IN","adpmod","adpcomp","poss","adpobj","adpmod", "in_during during_my my_stay stay_in", "IN_IN IN_PRP$ PRP$_NN NN_IN", "in_during_my during_my_stay my_stay_in", "IN_IN_PRP$ IN_PRP$_NN PRP$_NN_IN", "VBD", "IN", "NNP", "IN", "NN", "came_from from_Myanmar Myanmar_in in_search", "VBD_IN IN_NNP NNP_IN IN_NN", "came_from_Myanmar from_Myanmar_in Myanmar_in_search", "VBD_IN_NNP IN_NNP_IN NNP_IN_NN", "in during my stay in came from Myanmar in search", 1, 0, "", "", "Bangkok", non_possession
"1_26_31","IN","VBD","NNP","IN","NN","adpobj","adpmod","adpobj","ccomp","adpmod", "stay_in in_Bangkok Bangkok_came came_from", "NN_IN IN_NNP NNP_VBD VBD_IN", "stay_in_Bangkok in_Bangkok_came Bangkok_came_from", "NN_IN_NNP IN_NNP_VBD NNP_VBD_IN", "IN", "NN", "IN", "DT", "JJR", "in_search search_of of_a a_better", "IN_NN NN_IN IN_DT DT_JJR", "in_search_of search_of_a of_a_better", "IN_NN_IN NN_IN_DT IN_DT_JJR", "stay in Bangkok came from in search of a better", 0, 0, "", "", "Myanmar", non_possession
